02,資訊網路布建,"職類介紹
資訊網路布建（Information Network Cabling）係發展Smart City之重要關鍵。由於ICT（Information and Communications Technology）產業發展蓬勃，除發展符合國內外標準之相關軟硬體設備之外，資訊網路實體Cabling之建置與規劃更是重要，基於FTTx之IoT（Internet of Things）亦為未來發展之重點項目。

競賽方式
本職類試題為模組化試題，選手必須具備整體網路拓譜 (Topology)概念，始能進行資訊網路布建系統規劃，並透過布建專業實務與技術應用，具體建構結構化布線系統。主要競賽內容除了要能夠做整體的資訊網路布建規劃，也必須建置完成光纖結構化布線系統、銅纜結構化布線系統；其次，無線網路系統、智慧家庭 (Smart home )等無線網路系統建置也是重要的競賽模組範圍；此外，對於故障排除、日常維護，以及相關量測技術等，也涵蓋在競賽模組內容之中。相關競賽內容，並依本職類國際技能競賽規範予以適時調整。又以現階段國際技能競賽來說，一般將其內容概分為5個模組。選手則必須具備優異的專業實務操作能力，以期深入瞭解每個工作任務，才有機會在激烈的競賽中脫穎而出。

未來發展
本職類可朝向專業網路工程布建規劃與設計發展，並應用於各產業領域所需。"
08,行動應用開發,"職類介紹
依據國際技能競賽行動應用開發職類技術規範本職類技術與工作內容包括：
一、工作組織及管理：能組織並維護安全高效的工作環境，並藉由自身知識、成效管理以及個人績效，達到客戶要求或提升客戶滿意度。
二、完成計畫所需對客戶的業務、溝通及社交能力：能收集、釐清客戶需求，並與客戶確認需求。並與客戶討論時程、成本及費用，取得共識。
三、初步規劃、設計及框架測試：能套用iOS或Android系統之UI應用程式規範，選擇使用者介面設計軟體(如：Adobe XD、Sketch、Sigma)，並規劃測試專案與設計測試報告書寫之規範。

競賽方式
配合情境式試題，內容有：
科目一：基礎介面設計（Android Studio 2021.2.1, Kotlin1.7 + JDK11）。
科目二：本地端資料庫存取（Android Studio 2021.2.1, Kotlin1.7 + JDK11）。
科目三：連結 WebAPI（Android Studio 2021.2.1, Kotlin1.7 + JDK11）。
科目四：設計iOS APP（Xcode 13.4.1, Swift 5.6.1, SwiftUI）
科目五：Widget功能設計（Android Studio 2021.2.1, Kotlin1.7 + JDK11）。

未來發展
行動應用開發工程師
行動應用系統分析師
行動應用專案經理
行動網路應用服務工程師
行動應用軟體工程師"
09,商務軟體設計,"職類介紹
根據企業經營或商務活動的軟體需求，界定客戶需求範圍，並進行系統分析、系統設計、系統開發、系統測試以及系統上線等一連串軟體設計流程。設計的成果包含專案設計簡報、系統分析報告、資料庫、商業應用軟體、Web API、行動App等。

競賽方式
以第45屆國際技能競賽為例：
1. 競賽時程共計四天，包含Section 1~Section 7等七個設計模組，總共作答時間為18.5小時，主題為喀山石油公司維運資訊系統分析與開發。
2. 第一~三天上午安排Section 1, 3, 5開發設備管理App、設備保修App、石油探勘App及應用程式介面（API）之設計與介接，作答時間分別為3小時（90分鐘後休息15分鐘，再繼續90分鐘）。
3. 第一~三天下午則是安排Section 2, 4, 6開發Desktop設備報修管理系統、零組件訂貨與庫存管理系統、倉儲管理與數位儀表板系統，作答時間分別為2.5小時（第46屆國際賽，有一個Desktop系統改為開發Web系統）。
4. 第四天上午安排Section 7進行新業務拓展所需之系統分析、資料庫設計、以及系統雛型設計，作答時間2小時。

未來發展
軟體設計
系統分析
IC設計
智慧手持裝置
資通訊&物聯網裝置與設備
雲端服務
大數據資料服務
資訊服務"
17,網頁技術,"職類介紹
網頁技術主要是運用美術編輯軟體、動畫編輯軟體及網頁設計軟體，設計靜態及動態的網頁版面，在伺服器上，撰寫伺服器語言結合資料庫，動態產生標籤語言，傳送到客戶端的瀏覽器中，以呈現各式資訊，如文字、圖片、動畫及影片等。

競賽方式
競賽主是針對競賽規定的主題及提供的素材資料，實際上機規劃網站伺服器的程式架構、資料庫結構、網頁美術版面及人機互動的設計，實際撰寫程式及美術製作，獨立完成一個網站或網站模組，競賽技能項目說明如下:
一、整體網站內容之規劃與設計。
二、熟悉應用標籤語言、CSS及最新的網頁設計技術。
三、使用伺服器語言、PHP語言、Web Services技術、MySQL資料庫與網頁伺服器軟體開發互動式網頁。
四、客戶端互動式網頁之程式設計、JavaScript、AJAX、Web Services技術應用。
五、跨瀏覽器、跨平台之網頁程式設計及美術設計，包含行動載具之瀏覽。
六、其他與網頁、網站設計之相關技術。
 


未來發展
軟體設計師
程式設計師
系統分析師
系統設計師
資料庫設計師
多媒體資訊師
影像處理工程師
遊戲開發工程師等"
39,資訊與網路技術,"職類介紹
本職類的核心技能是協助企業建置系統平台，網路架構及儲存服務，並延伸成為雲端運算、巨量資訊分析、人工智慧及區塊鏈應用的基礎建設，內容包括：
1. 網路系統管理與服務組態
2. 路由及交換網路的實作與維護
3. 系統及網路安全
4. 跨平台服務整合
5. 網路監控與故障排除

競賽方式
一、本職類採保密試題,請選手自行熟悉 Linux 與 Windows Server 系統的網路服務組態與應用,並充實路由與交換、網路安全、服務整合及 Python 程式設計等領域的相關知能。
二、設備表所列出的軟體清單將會在競賽時提供，但不一定會全數使用到（例：可能使用作業系統原生的虛擬化平台取代VMware Workstation），以此類推，針對所有服務，請選手熟悉各種不同平台的解決方案。
三、競賽時可能額外提供非原生的軟體，輔助選手的工作(例:File Zilla FTP Client)。


未來發展
MIS工程師
資訊安全分析師
軟體工程師"
53,雲端運算,"職類介紹
雲端運算是繼網際網路後，對產業發展具全面性影響的資訊變革，讓使用者依需求，透過網際網路的運算服務，使用共享的軟、硬體資源和資訊，本職類涵蓋基本雲端計算服務和基礎知識、網路管理、系統管理、含資料庫在內的應用程式部署、系統安全等。

競賽方式
雲端計算競賽內容範疇與「AWS Certified Solutions Architect – Associate」所提及的各項基礎服務一致，競賽試題將包涵以下基本概念：
1. 系統設計部署：在設計和部署Web應用程式時，如何實現可擴展的架構為一重點。
2. 網路設計：在擴展Web應用程式並將工作負載拆分為不同的層級和服務時，確保可允許被外部存取。
3. 高可用性： 如服務可用性發生問題時，Web應用程式整體架構能夠處理問題並讓應用程式持續運行。
4. 可擴充性：在高流量發生時快速擴展資源以提供一致的使用者體驗。
5. 自動化：自動化是能夠擴展Web應用程式的基本組成之一。
6. 安全性：如完整記錄網路流量來源、存取權限與規則定義、使用者訪問資料庫等。
7. 監控管理：使用指標來進行資源擴展或縮減，並在合適的情況下做出合適的架構規劃。

未來發展
系統管理員
工程師
資料庫管理員
儲存管理員
基礎架構師"
54,網路安全,"職類介紹
網路安全是透過資訊安全分析技術保護資訊系統以及電腦網路，以防止駭客入侵或敏感資料洩漏，內涵包括: 1.強化電腦及網路安全系統 2.偵測與分析網路異常 3.資安事件發生後蒐集與調查數位證據 4.與時俱進了解及掌握防禦駭客最新的滲透方法。

競賽方式
在虛擬機組成的電腦網路環境下，進行系統的安全防禦或攻擊：
1. 電腦及網路安全系統強化：測驗能否依照公司安全政策要求，做好安全設定。
2. 網路異常偵測與分析：測驗能否利用各種工具監測網路及資訊系統異常並判斷種類和危害範圍。
3. 數位證據蒐集與調查：資安事件發生後，如何找出證據並判斷攻擊途徑及攻擊時間。
4. 攻擊：測驗對於駭客攻擊技巧的瞭解與掌握程度，包括系統程式漏洞分析及攻擊、網站程式漏洞分析及攻擊等。

未來發展
資訊安全分析師
資訊安全服務人員(防毒軟體、滲透測試、安全稽核)"
