������,"�ڰ�ۥ���57�~�}�l�|���1������ޯ��v�ɡA�C�~��z1���A�U�����B�ǮդΨ�k�H��椧���ݳ��B����B���q�渹��¾�~�V�m�����]�c�^�����D���W���ѥ[�v�ޡA�ꬰ¾�~�V�m�P��¾�Ш|���~�ײ��ơC�P�ɥ���ޯ��v�ɦ]�ӭt�ۿ���u�q���N����a�ѥ[��ڧޯ��v�ɤΨȬw�ޯ��v�ɪ����ȡA�]���C�~�հ��ɪ̪��~�֭���b21���H�U�]��T�������ءB����Ч@�B���q��X�B�������@�B���ݹB��B�����w����6¾����⭭24���H�U�^�F�C�֦~�հ��ɪ̬�������Ǧb�Ǿǥ�(�t�X��ڧޯ��v�ɲ�´�վ�A�̷��~��²������)�A�ڲŦX��ڧޯ��v�ɲ�´�ΰ�ڧޯ��´�Ȭw���|���W�w�C
���]���g�٧ֳt�o�i��޳N�H�~���ݨD�A�v��¾����ѳ̪쪺14¾���A�W�[�ܫC�~��55��¾���ΫC�֦~��13��¾���A�]�A�G

�C�~�աG�u�~����B��T�������ءB����Ч@�B���q��X�BCAD ����]�p�s�ϡBCNC ���ɡBCNC �ѧɡB������ζ}�o�B�Ӱȳn��]�p�B�Z���B�ؿv�E���B�T���O���B�������@�B�t�޻P�x��B�q�l�B�����޳N�B�q��˰t�B�u�~����B��j�B����޳N�P����t�ΡB���@���C�B�����H�B�a���u�B������u�B�]�_���ȲӤu�B�����B���v�B���e�B�A�˳Ч@�B���I�s�@�B�T���޳N�B���\�i���B�\���A�ȡB�T���Q���B�y�鴺�[�B�N��ŽաB��T�P�����޳N�B�����]�p�޳N�B���d���U�B�N�@�B�Ҩ�B�i�ܳ]�p�B�~�[�ҫ��Ч@�B�ѥ]�s�@�B 3D �Ʀ�C�����N�B���ݹB��B�����w���B���]���ݡB�Ʀ�س]BIM�B�u�~�]�p�޳N�B�����H�t�ξ�X�B���\�i���B��A�B�O���Bű�y��55¾���C 
�C�֦~�աGCAD����]�p�s�ϡB�Ӱȳn��]�p�B�q�l�B�����޳N�B�q��˰t�B�u�~����B���@���C�B�����H�B�����B���v�B�\���A�ȡB�����]�p�޳N��3D�Ʀ�C�����N��13¾���C
���\�i���B��A�B�O���Bű�y��4¾���D�ݰ�ڧޯ��v��¾���C �@�@

�ѥ[����ޯ��v�ɫC�~����o�e5�W�����A����{�����P���P�B�����~�A�åi�̤����H�W�Ǯէ����ޯ��u�}�ǥͺ¼f�ΫO�e�J�ǿ�k���W�w�A�ѥ[�¼f�ΫO�e��¾�~�ǮաB���M�B�G�M�B�|�ީΤj�Ǭ�����t�i�סA�ڦ����z�׻P�޳N�ݳƤ������޳N�H�~�C

���ɤ��C�~�տ��åi�̾ڧ޳N�h�ޯ��˩w�εo�ҿ�k�W�w�G�ѥ[����ޯ��v�ɦ��Z�ή�A�ۤή��_���~���A�ѥ[����¾���A�šB���ũγ�@�ŧޯ��˩w�̡A�o�ӽЧK�N����աC"
������,"�|����ꨭ�߻�ê�̧ޯ��v�ɤ��ت��A�b�E�o���߻�ê�H�h���H�ߡB�ݤO�P�i��A�Ϩ䨫�X��ŵ�A�n���ѻP���|�@���g�٩ʡB�Ͳ��ʪ���C�A�o�i�u�@���A�F��ۧڹ�{���ؼСA�i�ӫP�Ϫ��|�j���鶴�߻�ê�H�h���u�@��O���H�����P�֩w�A�R�����ѴN�~���|�C�@�@�@�@
�@
�@�@���t�X�C4�~�|��1������ڮi��`�A�ڰ�ۥ���73�~�_�|����ꨭ�߻�ê�̧ޯ��v�ɡA�ѭ쥻���w����z�ܨC2�~��z1���v�ɡC��z¾���]�Ѳ�1����8��¾���W�[��ثe�������B�a���u�B�q���{���]�p�B�����]�p�BCAD����]�p�s�ϡB�q���n�����ΡB��Ʈw�ظm�B�����Bø�e�B��¦�k�ˡB�k�ˡB�u�~�q�l�B�]�_���ȲӤu�B��v�B�����]�p�B�s��ƪ��B�J�|�˹��B�q���ոˡB�������J�B�ۦ樮�ոˡB���\�i�աB�s�i�P�]�p�B�i���k�ˡB�ѥ]�s�@�B�q�����U����s�ϡB�q���ާ@ �B�����B�q�������J��28��¾���A���H�ƻP�v��¾�������j�T�������C���Ҩ��߻�ê�B�͹惡�@���ʪ����`�P�ݭn�C�@�@
�@
        �ѥ[���ꨭ�߻�ê�̧ޯ��v����o�e3�W�����A����{�������B���P�A���P����ޯ��v�ɤ��e3�W�����ۦP�C�t�F�������y���߻�ê�P�M�����ǳN�ݳƤ���a�ɼ١A85�~8�붡�Ш|�����ܶ��U�������B�Ǯլ�ӨMĳ�G�Z���ꨭ�߻�ê�̧ޯ��v�ɤΰѥ[��ڮi��`��o�e3�W���u�ӿ�⧡�i�̤����H�W�Ǯէޡ]���^���u�}�ǥͺ¸դκ¼f�O�e�J�ǿ�k�ܦU���B�p�ߤj�M�|�լ�����t�A�i�סA�鶴�߻�ê�C�~�Ө��A�O�@���ܦn���E�y���I�C�@�@"
�����,"��ڧޯ��v�ɫY1950�~�Ѧ�Z���o�_�|��A�ثe��ڧޯ��´�]WorldSkills International�^(�º�International Vocational Training Organization)�|����p���W�L80�Ӱ�a�]�a�ϡ^�C���ѳB�]������C�Ӱ�ڲ�´���v���b�ǥѰ�ڧޯ��v�ɤj�|�ά�Q�|�����ʡA�W�i�U��C�~�޳N�H�����ۤ��[���B�A�ѻP���R�A�[�j��ڶ�¾�~�V�m�P¾�~�Ш|��T�P�g�礧��y�A�i�ӫP�i�U��¾�~�V�m�P¾�~�Ш|���o�i�C

��ڧޯ��v��(WorldSkills Competition)�C2�~�|��@���A�ѦU�|������O�ӽХD��A�����w�|��45���A�ثe�������v��¾���W�L50�ءC

�ڰ��1970�~�_�ѥ[�Ӳ�´�A�۲�20����ڧޯ��v�ɤj�|�_�A�C���������ѥ[�A���Z���{�u���A�`���ڶ��������C�]��1993�~��32����ڧޯ��v�ɥѧڰ�D��A��1993�~7��19���8��2��b�x�_�|��A�v�ɹL�{���Q�A�j�|�꺡���\�C

��40����ڧޯ��v�ɩ�2009�~9��1���9��7��b�[���j�d���[�Q�|��A�ڰ�42����ѥ[37��¾���v�ɡA�p��o4�����P�B8���ɵP��17���u�Ӽ��A�e3�W�`���P�ƦW�C���ɰ��4�W�C

��41����ڧޯ��v�ɩ�2011�~10��5���10��8��b�^��۴��|��A�ڰ�43����ѥ[38��¾���v�ɡA�p��o1�����P�B4���ȵP�B3���ɵP��15���u�Ӽ��A�e3�W�`���P�ƦW�C���ɰ��8�W�C

��42����ڧޯ��v�ɩ�2013�~7��2���7��7��b�w��ܤ��(Leipzig)�|��A�ڰ�44����ѥ[39��¾���v�ɡA�p��o6�����P�B4���ȵP�B8���ɵP��13���u�Ӽ��A�e3�W�`���P�ƦW�C���ɰ��2�W�A�`���P�ƦW�C��3�W�C

��43����ڧޯ��v�ɥѤڦ�D��A��2015�~8��11���16��b�t�Où(S?o Paulo)�|��A�ڰ�ﬣ41����ѥ[39¾���v�ɡA�@��o5��7��5��19�u�Ӥ����Z�A����ƦW�@�ɲ�3�W �C

��44����ڧޯ��v�ɥѪ��ԧB�p�X�j����D��A��2017�~10��14���19��b�����F��(Abu Dhabi)�|�� �A�ڰ�ﬣ47����ѥ[42¾���v�ɡA�@��o4��1��5��27�u�Ӥ����Z�A�`���P�t�u�ӦW�C�@�ɲ�4�W�C

��45����ڧޯ��v�ɥѫXù���D��A��2019�~8��22���27��b�ؤs(Kazan)�|��A�ڰ�ﬣ�C�~��45¾��(50�W)�ΫC�֦~��6¾��(8�W)���ɡA�C�~�զ@��o5��5��5��23�u�Ӥ����Z�A����ƦW�@�ɲ�3�W�F�C�֦~�զ@��o4��1�ɤ����Z�C

��46����ڧޯ��´(WSI)��111�~6��30��ť���z2022�~��ڧޯ��v�ɯS�O��WorldSkills Competition 2022 Special Edition (WSC2022SE)�A�Ĥ����覡�A�U¾�����ѼڡB���B�Ȭw15�Ӱ�a��111�~9��7���11��26���|��C15�ӥD�����O���G���a�Q�B�[���j�B�����B�R�F���ȡB�����B�k��B�w��B�q�j�Q�n��ù���B�饻�B����B�c�˳��B���B��h�B�^��B����C"
�i��`,"��ڶ��L�ǧJ���߻�ê�p�X�|�Y1981�~�Ѥ饻�o�_�A�C4�~�|��@����ڮi��`�C�ثe�ѥ[�Ӳ�´���|����w���W�L50�Ӱ�a(�a��)�A�`���]��饻�C�Ӱ�ڲ�´���v���b�ﵽ�ޯ�B�֩w���߻�ê�H�h�����F���y���߻�ê�H�h�ѻP���|�W���g�٬��ʡF�P�i���|�j���A�Ѩ��߻�ê�H�h����O�F���Ұ�ڤͽˡB�洫���ѩM�p�e�F���P�U��F���������߻�ê�H�h���ݭn�M�v�Q�C��z��ڮi��`�A��ت��]�A��X�B�����P���Ѿ��|���@�ɤW�Ҧ������߻�ê�H�h�C 

�@�@����70�~�A�ڰꭺ�׿ﬣ7����ѥ[�b�饻�|�쪺�Ĥ@����ڮi��`¾�~�ޯ��v�ɡC�~�������80�~�B84�~�B89�~�B92�~�B96�~�B100�~��105�~�K�ײչΰѥ[�b����B�D�w�B���J�B�L�סB�饻�B����Ϊk���|�줧��3�B4�B5�B6�B7�B8��9����ڮi��`�C 

�@�@��7����ڮi��`¾�~�ޯ��v�ɤw��96�~11��12���19��b�饻�R���|��A�ڰ�ﬣ19����ѥ[19��¾���v�ɡ]�䤤12���ݩ�ϻ١A7���ݩ�ť�١^�C�b�U�갪�ⶳ�����U�A�ڰ�a��4�����P�B4���ȵP��1���ɵP�A5�ӯS�O���A���`�ƦW��2�A�Ȧ���饻�C 

�@�@��8����ڮi��`¾�~�ޯ��v�ɤw��100�~9��25���10��1��b���ꭺ���|��A�ڰ�ﬣ23����ѥ[23��¾���v�ɡ]�䤤11���ݩ�ϻ١B9���ݩ�ť�١B3���ݩ��L�^�C�b�U�갪�ⶳ�����U�A�ڰ�a��6�����P�B7���ȵP��5���ɵP�A4�ӯS�O���A���`�ƦW��2�A�Ȧ�������C �@�@

       ��9����ڮi��`¾�~�ޯ��v�ɤw��105�~3��24���26��b�k��i���h�|��A�ڰ�ﬣ25����ѥ[25��¾���v�ɡ]�䤤10���ݩ�ϻ١B12���ݩ�ť�١B1���ݩ���١B2���ݩ��L�^�C�ڰ�a��10�����P�B4���ȵP��2���ɵP�A1�ӯS�O���A��s�����K�������A�P�ɦW�C�����2�W�C


      ��10����ڮi��`¾�~�ޯ��v�ɹw�p��112�~3��22���25���k������|��C"
�F�H��,"����¾���F�H�קޯ��v��
���|�էޯ��v�ɦ�101�~�}�l��z�A�W�٬��u�ҰʹF�H�ץ���ޯ��v�ɡv�A�C�~��z�@���A���ɪ̦~�֭��22���H�W�A102�~�_�W�٬��u����¾���F�H�קޯ��v�ɡv�A��104�~�_�C2�~��z�@���C

���X�j���v�ɰѻP��H�A�z�L�F���P���~�ɦX�@�A�ǤJ���~�[�I�A�Ϫ��|�j���F�Ѥ����`�ޯ�ǲߤ����n�ʡA108�~�_���¾���ʽ赲�X�S�w���~�A�f�t��������i�����ʦX�@��z���|�էޯ��v�ɡC

112�~����¾���F�H�קޯ��v�ɹw�p��112�~9���z�C"
